date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-13 16:00:00+00:00,41.4464,71.0,32.747017,3.2572994,72.12121,7.6
2025-02-13 17:00:00+00:00,39.9164,71.0,31.275904,2.9120438,74.054535,7.3
2025-02-13 18:00:00+00:00,38.5664,73.0,30.661934,2.5961509,74.3577,6.9
2025-02-13 19:00:00+00:00,37.3964,77.0,30.84633,2.2472203,69.14546,5.8
2025-02-13 20:00:00+00:00,36.2264,83.0,31.561493,1.9235384,62.10283,4.6
2025-02-13 21:00:00+00:00,35.5064,87.0,32.02188,1.7204651,54.46224,3.5
2025-02-13 22:00:00+00:00,35.3264,88.0,32.12837,1.7204651,54.46224,3.7
2025-02-13 23:00:00+00:00,35.5064,89.0,32.586807,1.8027756,56.3099,3.9
2025-02-14 00:00:00+00:00,35.7764,89.0,32.85324,1.8357561,60.64234,4.1
2025-02-14 01:00:00+00:00,35.956398,90.0,33.309685,1.7,61.92762,3.9
2025-02-14 02:00:00+00:00,36.2264,92.0,34.126625,1.5652475,63.435013,3.6
2025-02-14 03:00:00+00:00,36.3164,93.0,34.487003,1.5231546,66.801384,3.4
2025-02-14 04:00:00+00:00,36.2264,93.0,34.397743,1.5524175,75.068535,3.5
2025-02-14 05:00:00+00:00,36.0464,91.0,33.67481,1.7029387,86.63361,3.6
2025-02-14 06:00:00+00:00,35.956398,90.0,33.309685,1.8027756,93.17977,3.7
2025-02-14 07:00:00+00:00,36.1364,89.0,33.208485,1.811077,96.340096,3.9
2025-02-14 08:00:00+00:00,36.4064,87.0,32.9077,1.7262677,100.00792,4.0
2025-02-14 09:00:00+00:00,36.9464,85.0,32.858883,1.868154,105.52418,4.2
2025-02-14 10:00:00+00:00,37.8464,81.0,32.539635,2.4166093,114.44395,5.6
2025-02-14 11:00:00+00:00,38.8364,77.0,32.243984,3.224903,119.74479,7.1
2025-02-14 12:00:00+00:00,39.6464,73.0,31.703781,3.7215588,120.699646,8.5
2025-02-14 13:00:00+00:00,40.0064,70.0,31.011675,3.758989,118.61037,8.4
2025-02-14 14:00:00+00:00,40.0064,69.0,30.656431,3.49285,113.62939,8.3
2025-02-14 15:00:00+00:00,39.7364,68.0,30.038233,3.2893767,109.53674,8.2
2025-02-14 16:00:00+00:00,38.8364,69.0,29.53497,3.1320918,106.699326,7.8
2025-02-14 17:00:00+00:00,37.6664,72.0,29.455004,3.008322,105.42222,7.5
2025-02-14 18:00:00+00:00,36.7664,74.0,29.258554,2.886174,104.03627,7.1
2025-02-14 19:00:00+00:00,36.6053,78.0,30.39614,3.1256998,97.35229,7.3
2025-02-14 20:00:00+00:00,36.4253,79.0,30.535019,3.0413814,99.46225,6.7
2025-02-14 21:00:00+00:00,36.2453,80.0,30.669886,2.8442926,100.12462,6.2
2025-02-14 22:00:00+00:00,35.9753,81.0,30.71297,2.6476402,100.88548,6.1
2025-02-14 23:00:00+00:00,35.6153,82.0,30.663988,2.5495098,101.3099,6.1
2025-02-15 00:00:00+00:00,35.2553,83.0,30.610775,2.4515302,101.768265,6.0
2025-02-15 01:00:00+00:00,34.8953,84.0,30.55342,2.433105,99.46225,5.9
2025-02-15 02:00:00+00:00,34.6253,84.0,30.288715,2.408319,94.76356,5.8
2025-02-15 03:00:00+00:00,34.3553,85.0,30.315302,2.4,90.0,5.7
2025-02-15 04:00:00+00:00,34.2653,86.0,30.515097,2.3086793,85.03035,5.5
2025-02-15 05:00:00+00:00,34.1753,86.0,30.426626,2.3194828,82.56869,5.2
2025-02-15 06:00:00+00:00,34.3553,86.0,30.603569,2.3194828,82.56869,5.0
2025-02-15 07:00:00+00:00,34.7153,86.0,30.95745,2.5019991,87.70944,5.6
2025-02-15 08:00:00+00:00,35.2553,85.0,31.198826,2.8071337,94.08554,6.3
2025-02-15 09:00:00+00:00,35.9753,83.0,31.315668,3.1256998,97.35229,6.9
2025-02-15 10:00:00+00:00,37.0553,79.0,31.148323,3.535534,98.13002,7.8
2025-02-15 11:00:00+00:00,38.3153,73.0,30.419691,3.945884,98.74608,8.8
2025-02-15 12:00:00+00:00,39.2153,70.0,30.25217,4.2426405,98.13002,9.7
2025-02-15 13:00:00+00:00,39.3953,70.0,30.424988,4.3289723,96.63242,9.8
2025-02-15 14:00:00+00:00,39.2153,72.0,30.946936,4.3104525,93.99084,9.9
2025-02-15 15:00:00+00:00,38.8553,74.0,31.27697,4.3011627,91.33219,10.0
2025-02-15 16:00:00+00:00,38.2253,76.0,31.327168,4.2,90.0,9.6
2025-02-15 17:00:00+00:00,37.325302,78.0,31.09604,4.0,90.0,9.3
2025-02-15 18:00:00+00:00,36.6053,80.0,31.020851,3.8013155,91.50741,8.9
2025-02-15 19:00:00+00:00,36.2453,82.0,31.279913,3.6124783,94.76356,8.4
2025-02-15 20:00:00+00:00,36.1553,83.0,31.491886,3.436568,98.3658,7.8
2025-02-15 21:00:00+00:00,35.8853,84.0,31.523972,3.354102,100.30479,7.3
2025-02-15 22:00:00+00:00,35.3453,84.0,30.994585,3.2557642,100.619606,7.3
2025-02-15 23:00:00+00:00,34.7153,84.0,30.37695,3.238827,98.88058,7.2
2025-02-16 00:00:00+00:00,34.1753,84.0,29.847534,3.1256998,97.35229,7.2
2025-02-16 01:00:00+00:00,33.8153,85.0,29.78517,3.0149627,95.7105,6.8
2025-02-16 02:00:00+00:00,33.5453,87.0,30.091583,2.8160255,96.11541,6.3
2025-02-16 03:00:00+00:00,33.3653,88.0,30.19556,2.7073975,94.23632,5.9
2025-02-16 04:00:00+00:00,33.1853,88.0,30.01815,2.6076808,94.39862,5.7
2025-02-16 05:00:00+00:00,33.0053,88.0,29.84074,2.6076808,94.39862,5.6
2025-02-16 06:00:00+00:00,33.0053,88.0,29.84074,2.5079873,94.57384,5.4
2025-02-16 07:00:00+00:00,33.0953,88.0,29.929445,2.408319,94.76356,5.4
2025-02-16 08:00:00+00:00,33.4553,87.0,30.002995,2.3086793,94.96966,5.3
2025-02-16 09:00:00+00:00,34.1753,84.0,29.847534,2.408319,94.76356,5.3
2025-02-16 10:00:00+00:00,35.7953,78.0,29.608713,2.8160255,96.11541,6.3
2025-02-16 11:00:00+00:00,37.8653,70.0,28.955965,3.324154,96.91113,7.2
2025-02-16 12:00:00+00:00,39.4853,65.0,28.692072,3.6345563,97.907074,8.2
2025-02-16 13:00:00+00:00,40.3853,64.0,29.1687,3.7215588,96.17008,8.1
2025-02-16 14:00:00+00:00,40.9253,65.0,30.062952,3.6055512,93.17977,7.9
2025-02-16 15:00:00+00:00,40.9253,67.0,30.8098,3.4014704,91.68465,7.8
2025-02-16 16:00:00+00:00,40.1153,71.0,31.46716,3.0016663,91.90912,7.2
2025-02-16 17:00:00+00:00,38.6753,76.0,31.763275,2.5019991,92.29056,6.6
2025-02-16 18:00:00+00:00,37.5953,80.0,31.98597,2.1023796,92.72626,6.0
2025-02-16 19:00:00+00:00,37.0553,82.0,32.07179,2.0024984,92.86235,5.5
2025-02-16 20:00:00+00:00,36.7853,82.0,31.807835,2.1023796,92.72626,5.0
2025-02-16 21:00:00+00:00,36.6053,83.0,31.932428,2.0024984,92.86235,4.5
2025-02-16 22:00:00+00:00,36.3353,84.0,31.965117,1.7029387,93.366394,4.2
2025-02-16 23:00:00+00:00,36.1553,85.0,32.08232,1.3038404,94.39862,3.8
