date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-13 23:00:00+00:00,36.203,77.0,29.687925,2.4596748,63.435013,5.1
2025-02-14 00:00:00+00:00,35.933,78.0,29.742579,2.1540658,68.19853,5.2
2025-02-14 01:00:00+00:00,35.393,79.0,29.530024,1.9697715,66.037506,4.6
2025-02-14 02:00:00+00:00,34.943,80.0,29.400208,1.8384776,67.61982,4.1
2025-02-14 03:00:00+00:00,34.853,81.0,29.617235,1.5297059,78.6901,3.9
2025-02-14 04:00:00+00:00,34.763,81.0,29.529362,1.5811388,71.564964,3.3
2025-02-14 05:00:00+00:00,34.493,82.0,29.566711,1.4035668,85.91447,4.0
2025-02-14 06:00:00+00:00,34.043,86.0,30.296572,1.4142135,81.86999,3.6
2025-02-14 07:00:00+00:00,33.863,87.0,30.404303,1.3,90.0,2.7
2025-02-14 08:00:00+00:00,33.953,84.0,29.62959,1.5524175,104.93147,3.1
2025-02-14 09:00:00+00:00,34.583,79.0,28.741404,1.8027756,109.440125,4.1
2025-02-14 10:00:00+00:00,36.563,71.0,28.050882,2.5238857,123.6901,5.5
2025-02-14 11:00:00+00:00,38.363,62.0,26.477016,3.8013155,125.36255,8.3
2025-02-14 12:00:00+00:00,39.353,61.0,27.019821,3.5805027,125.90981,8.5
2025-02-14 13:00:00+00:00,39.713,62.0,27.755575,3.6619666,124.992096,8.3
2025-02-14 14:00:00+00:00,39.983,60.0,27.213629,3.3837848,124.159744,8.2
2025-02-14 15:00:00+00:00,40.072998,61.0,27.700418,3.1622775,124.69522,7.5
2025-02-14 16:00:00+00:00,39.803,61.0,27.445202,3.1064448,123.17853,6.9
2025-02-14 17:00:00+00:00,38.633,65.0,27.88058,3.0,126.86998,6.8
2025-02-14 18:00:00+00:00,37.283,71.0,28.743397,2.6400757,127.30403,6.4
2025-02-14 19:00:00+00:00,36.383,74.0,28.888058,2.3086793,107.650215,5.4
2025-02-14 20:00:00+00:00,35.572998,77.0,29.07636,2.3345234,99.865746,5.1
2025-02-14 21:00:00+00:00,34.943,80.0,29.400208,2.0396078,101.3099,4.8
2025-02-14 22:00:00+00:00,34.493,81.0,29.265741,2.109502,95.44024,4.4
2025-02-14 23:00:00+00:00,34.223,82.0,29.302723,2.158703,103.39252,4.6
2025-02-15 00:00:00+00:00,34.403,83.0,29.776327,2.0223749,98.530685,4.6
2025-02-15 01:00:00+00:00,33.7964,90.0,31.175446,2.209072,95.19434,4.8
2025-02-15 02:00:00+00:00,34.2464,89.0,31.343412,1.5132746,97.59455,5.1
2025-02-15 03:00:00+00:00,34.4264,91.0,32.072132,1.4142135,98.13002,3.2
2025-02-15 04:00:00+00:00,34.5164,92.0,32.43281,1.360147,107.10281,3.2
2025-02-15 05:00:00+00:00,34.7864,92.0,32.70026,1.3341664,102.99462,2.9
2025-02-15 06:00:00+00:00,34.7864,92.0,32.70026,1.431782,114.775116,3.1
2025-02-15 07:00:00+00:00,34.9664,92.0,32.87856,1.118034,100.30479,3.0
2025-02-15 08:00:00+00:00,35.0564,92.0,32.96771,1.2,90.0,2.5
2025-02-15 09:00:00+00:00,35.956398,89.0,33.030865,1.4,90.0,3.0
2025-02-15 10:00:00+00:00,37.3964,85.0,33.300602,1.7088008,110.55613,3.9
2025-02-15 11:00:00+00:00,38.9264,81.0,33.593903,2.0808651,125.21768,4.9
2025-02-15 12:00:00+00:00,40.1864,77.0,33.55416,2.2203603,125.837746,5.2
2025-02-15 13:00:00+00:00,40.726402,77.0,34.078197,2.3430748,129.80553,5.6
2025-02-15 14:00:00+00:00,40.9964,78.0,34.66416,2.1633308,123.6901,5.5
2025-02-15 15:00:00+00:00,40.9964,76.0,34.012512,2.2472203,110.854546,5.1
2025-02-15 16:00:00+00:00,40.456398,75.0,33.15851,2.3086793,107.650215,5.3
2025-02-15 17:00:00+00:00,39.1964,80.0,33.546715,2.5,106.26028,5.5
2025-02-15 18:00:00+00:00,38.0264,81.0,32.71535,2.433105,99.46225,5.5
2025-02-15 19:00:00+00:00,37.0364,82.0,32.053314,2.6,90.0,5.8
2025-02-15 20:00:00+00:00,36.5864,79.0,30.69185,2.4186773,82.875084,5.8
2025-02-15 21:00:00+00:00,36.4064,81.0,31.133848,2.0024984,87.13766,5.3
2025-02-15 22:00:00+00:00,36.0464,82.0,31.085459,2.2022717,87.3975,5.0
2025-02-15 23:00:00+00:00,35.7764,83.0,31.120943,2.0099752,95.7105,4.9
2025-02-16 00:00:00+00:00,35.5964,82.0,30.64551,3.0016663,88.09089,6.6
2025-02-16 01:00:00+00:00,35.5064,83.0,30.85661,2.7073975,85.76369,6.0
2025-02-16 02:00:00+00:00,35.4164,84.0,31.064287,2.209072,84.805664,5.5
2025-02-16 03:00:00+00:00,35.3264,86.0,31.558153,1.8248286,80.53775,4.9
2025-02-16 04:00:00+00:00,35.1464,88.0,31.950972,1.8248286,80.53775,4.9
2025-02-16 05:00:00+00:00,34.9664,91.0,32.606365,2.0223749,81.46932,4.9
2025-02-16 06:00:00+00:00,34.9664,93.0,33.14814,2.1377556,79.21575,4.9
2025-02-16 07:00:00+00:00,35.2364,94.0,33.68327,2.158703,76.60749,4.9
2025-02-16 08:00:00+00:00,35.7764,93.0,33.95146,2.118962,70.70986,5.0
2025-02-16 09:00:00+00:00,36.6764,91.0,34.298054,2.2472203,69.14546,5.0
2025-02-16 10:00:00+00:00,38.206398,86.0,34.388966,2.6683328,77.00539,6.2
2025-02-16 11:00:00+00:00,40.0064,79.0,34.02091,3.324154,83.08887,7.5
2025-02-16 12:00:00+00:00,41.3564,74.0,33.69325,3.8052595,86.98728,8.7
2025-02-16 13:00:00+00:00,41.8064,72.0,33.442307,3.9115217,85.60138,8.6
2025-02-16 14:00:00+00:00,41.6264,71.0,32.92008,3.7215588,83.829926,8.6
2025-02-16 15:00:00+00:00,41.1764,71.0,32.487423,3.5510561,80.2725,8.5
2025-02-16 16:00:00+00:00,40.276398,73.0,32.31148,3.471311,78.366394,8.2
2025-02-16 17:00:00+00:00,39.1064,77.0,32.506027,3.420526,74.74483,7.9
2025-02-16 18:00:00+00:00,38.1164,80.0,32.493954,3.1622777,71.564964,7.6
2025-02-16 19:00:00+00:00,37.4864,83.0,32.794983,2.5495098,64.440094,6.5
2025-02-16 20:00:00+00:00,36.9464,86.0,33.150524,1.8601075,53.74608,5.3
2025-02-16 21:00:00+00:00,36.5864,89.0,33.652534,1.421267,39.289394,4.2
2025-02-16 22:00:00+00:00,36.3164,90.0,33.66538,1.3453624,41.98713,3.8
2025-02-16 23:00:00+00:00,36.2264,91.0,33.85288,1.3601471,53.972538,3.3
2025-02-17 00:00:00+00:00,36.0464,92.0,33.94833,1.3892444,59.743652,2.9
2025-02-17 01:00:00+00:00,35.8664,93.0,34.040718,1.1401755,52.124958,2.5
2025-02-17 02:00:00+00:00,35.6864,93.0,33.862206,0.86023253,35.537766,2.2
2025-02-17 03:00:00+00:00,35.4164,94.0,33.862003,0.7615773,23.198618,1.8
2025-02-17 04:00:00+00:00,34.9664,95.0,33.679688,0.8062258,29.744795,1.9
2025-02-17 05:00:00+00:00,34.4264,95.0,33.142838,0.84852815,44.999897,1.9
2025-02-17 06:00:00+00:00,34.1564,95.0,32.87441,1.0,53.13002,2.0
2025-02-17 07:00:00+00:00,34.2464,94.0,32.700226,1.0,53.13002,2.0
2025-02-17 08:00:00+00:00,34.5164,93.0,32.701847,0.92195445,49.398785,2.0
2025-02-17 09:00:00+00:00,35.4164,91.0,33.051556,0.86023253,54.46224,2.0
2025-02-17 10:00:00+00:00,37.3064,86.0,33.50437,0.92195445,77.4712,2.7
2025-02-17 11:00:00+00:00,39.7364,80.0,34.073074,1.3152945,98.74608,3.5
2025-02-17 12:00:00+00:00,41.7164,75.0,34.37755,1.5811388,108.43504,4.2
2025-02-17 13:00:00+00:00,42.796402,72.0,34.395584,1.6155494,111.801476,4.0
2025-02-17 14:00:00+00:00,43.4264,71.0,34.65052,1.431782,114.775116,3.8
2025-02-17 15:00:00+00:00,43.6064,71.0,34.82355,1.431782,114.775116,3.6
2025-02-17 16:00:00+00:00,43.0664,75.0,35.683537,1.5811388,108.43504,3.8
2025-02-17 17:00:00+00:00,41.9864,80.0,36.266052,1.7262677,100.00792,4.0
2025-02-17 18:00:00+00:00,41.2664,84.0,36.798615,1.9026297,93.012726,4.2
2025-02-17 19:00:00+00:00,39.6653,86.0,35.822826,2.8071337,94.08554,6.4
2025-02-17 20:00:00+00:00,39.3953,88.0,36.138176,2.8160255,96.11541,6.4
2025-02-17 21:00:00+00:00,39.2153,90.0,36.52948,2.8442926,100.12462,6.3
2025-02-17 22:00:00+00:00,39.305298,91.0,36.898663,2.7892652,104.5345,6.2
2025-02-17 23:00:00+00:00,39.5753,91.0,37.16575,2.751363,109.09359,6.2
2025-02-18 00:00:00+00:00,39.7553,91.0,37.343807,2.6925824,111.801476,6.1
2025-02-18 01:00:00+00:00,39.6653,92.0,37.532776,2.5632012,110.55612,5.8
2025-02-18 02:00:00+00:00,39.305298,93.0,37.451115,2.4738634,104.03627,5.6
2025-02-18 03:00:00+00:00,39.0353,94.0,37.455326,2.3345234,99.865746,5.3
2025-02-18 04:00:00+00:00,38.5853,95.0,37.27739,2.209072,95.19434,5.3
2025-02-18 05:00:00+00:00,38.2253,95.0,36.919506,2.1023796,92.72626,5.2
2025-02-18 06:00:00+00:00,37.9553,95.0,36.651093,2.1023796,92.72626,5.2
2025-02-18 07:00:00+00:00,37.9553,94.0,36.38298,2.109502,95.44024,5.2
2025-02-18 08:00:00+00:00,38.1353,93.0,36.29084,2.1377556,100.784256,5.2
2025-02-18 09:00:00+00:00,38.8553,90.0,36.173813,2.280351,105.25517,5.2
2025-02-18 10:00:00+00:00,40.6553,84.0,36.199665,2.657066,109.798965,6.3
2025-02-18 11:00:00+00:00,43.0853,77.0,36.36715,3.231099,111.801476,7.4
2025-02-18 12:00:00+00:00,44.9753,72.0,36.493393,3.640055,110.924576,8.5
2025-02-18 13:00:00+00:00,46.055298,70.0,36.81718,3.8897302,107.96923,8.8
2025-02-18 14:00:00+00:00,46.5953,70.0,37.3353,4.002499,102.99462,9.0
2025-02-18 15:00:00+00:00,46.505302,72.0,37.96622,4.0447497,98.530685,9.3
2025-02-18 16:00:00+00:00,45.3353,76.0,38.21609,3.9319208,97.30567,8.9
2025-02-18 17:00:00+00:00,43.4453,81.0,38.004467,3.622154,96.340096,8.6
2025-02-18 18:00:00+00:00,41.9153,85.0,37.73588,3.3136082,95.19434,8.2
2025-02-18 19:00:00+00:00,41.1053,88.0,37.823177,3.1144822,95.52745,7.5
2025-02-18 20:00:00+00:00,40.5653,91.0,38.145046,2.9274564,97.853226,6.9
2025-02-18 21:00:00+00:00,40.2053,93.0,38.34362,2.7294688,98.42689,6.2
2025-02-18 22:00:00+00:00,40.0253,94.0,38.438293,2.5317976,99.090195,5.9
2025-02-18 23:00:00+00:00,40.0253,93.0,38.165123,2.4186773,97.12492,5.6
2025-02-19 00:00:00+00:00,40.0253,93.0,38.165123,2.3194828,97.43131,5.3
2025-02-19 01:00:00+00:00,40.0253,93.0,38.165123,2.2203605,97.76508,5.1
2025-02-19 02:00:00+00:00,39.9353,93.0,38.07587,2.209072,95.19434,5.0
2025-02-19 03:00:00+00:00,39.9353,93.0,38.07587,2.209072,95.19434,4.8
2025-02-19 04:00:00+00:00,39.9353,93.0,38.07587,2.209072,95.19434,4.9
2025-02-19 05:00:00+00:00,39.8453,94.0,38.25957,2.2203605,97.76508,5.1
2025-02-19 06:00:00+00:00,40.0253,94.0,38.438293,2.236068,100.30479,5.2
2025-02-19 07:00:00+00:00,40.2953,94.0,38.70637,2.236068,100.30479,5.1
2025-02-19 08:00:00+00:00,40.7453,93.0,38.879116,2.1377556,100.784256,5.0
2025-02-19 09:00:00+00:00,41.6453,92.0,39.493813,2.184033,105.945465,4.9
2025-02-19 10:00:00+00:00,43.265297,91.0,40.81574,2.2825425,118.8107,5.8
2025-02-19 11:00:00+00:00,45.3353,89.0,42.28456,2.624881,130.36446,6.8
2025-02-19 12:00:00+00:00,47.0453,88.0,43.675617,2.758623,136.46873,7.7
2025-02-19 13:00:00+00:00,48.0353,89.0,44.948032,2.6172504,136.54811,6.8
2025-02-19 14:00:00+00:00,48.755302,90.0,45.95337,2.1931713,133.1524,5.8
2025-02-19 15:00:00+00:00,49.0253,92.0,46.802376,1.9209373,128.65984,4.9
2025-02-19 16:00:00+00:00,48.8453,93.0,46.910896,1.7204651,125.537766,4.6
2025-02-19 17:00:00+00:00,48.3953,94.0,46.748207,1.6401219,127.568665,4.3
2025-02-19 18:00:00+00:00,48.0353,95.0,46.671215,1.4866068,132.27362,4.0
2025-02-19 19:00:00+00:00,48.2153,96.0,47.12816,1.4764823,151.69934,4.0
2025-02-19 20:00:00+00:00,48.5753,96.0,47.486435,1.6278821,169.3804,3.9
2025-02-19 21:00:00+00:00,48.6653,96.0,47.576004,1.9104973,186.00891,3.9
2025-02-19 22:00:00+00:00,48.2153,96.0,47.12816,2.0248456,200.22495,4.3
2025-02-19 23:00:00+00:00,47.5853,96.0,46.501175,2.1954498,210.0685,4.8
