date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-19 00:00:00+00:00,36.1364,77.0,29.623276,2.408319,85.23644,5.6
2025-02-19 01:00:00+00:00,35.8664,77.0,29.36118,2.3086793,85.03035,5.6
2025-02-19 02:00:00+00:00,35.6864,76.0,28.866377,2.4020824,87.614105,5.5
2025-02-19 03:00:00+00:00,35.5964,76.0,28.779139,2.4020824,87.614105,5.5
2025-02-19 04:00:00+00:00,35.4164,76.0,28.604658,2.5019991,87.70944,5.5
2025-02-19 05:00:00+00:00,35.3264,77.0,28.836971,2.6019223,87.79745,5.6
2025-02-19 06:00:00+00:00,35.4164,77.0,28.924341,2.6,90.0,5.6
2025-02-19 07:00:00+00:00,35.5964,77.0,29.099077,2.4020824,92.385895,5.4
2025-02-19 08:00:00+00:00,36.0464,76.0,29.215328,2.209072,95.19434,5.1
2025-02-19 09:00:00+00:00,37.1264,74.0,29.60643,2.1377556,100.784256,4.9
2025-02-19 10:00:00+00:00,39.2864,71.0,30.670094,2.404163,106.9276,5.6
2025-02-19 11:00:00+00:00,41.9864,67.0,31.8233,2.863564,114.775116,6.4
2025-02-19 12:00:00+00:00,44.416397,64.0,32.998657,3.088689,119.05451,7.1
2025-02-19 13:00:00+00:00,46.3964,62.0,34.082222,3.0805843,125.753975,6.9
2025-02-19 14:00:00+00:00,48.1064,62.0,35.700123,2.8999999,133.60289,6.7
2025-02-19 15:00:00+00:00,48.9164,63.0,36.872047,2.6907248,138.01286,6.5
2025-02-19 16:00:00+00:00,48.3764,67.0,37.924343,2.408319,138.36655,5.8
2025-02-19 17:00:00+00:00,47.026398,72.0,38.467804,2.1213202,135.0001,5.0
2025-02-19 18:00:00+00:00,45.7664,77.0,38.968307,1.7804494,128.15727,4.3
2025-02-19 19:00:00+00:00,44.8664,81.0,39.391273,1.3892444,120.256355,3.9
2025-02-19 20:00:00+00:00,44.1464,83.0,39.313618,1.0440307,106.699326,3.5
2025-02-19 21:00:00+00:00,43.6064,86.0,39.695885,0.9,90.0,3.1
2025-02-19 22:00:00+00:00,43.3364,88.0,40.021523,0.82462114,75.96373,2.8
2025-02-19 23:00:00+00:00,43.2464,90.0,40.511814,0.8544004,69.44387,2.5
2025-02-20 00:00:00+00:00,43.4264,91.0,40.975082,0.8544004,69.44387,2.2
2025-02-20 01:00:00+00:00,44.1464,91.0,41.687237,0.82462114,75.96373,2.1
2025-02-20 02:00:00+00:00,45.226402,90.0,42.4677,0.9,90.0,1.9
2025-02-20 03:00:00+00:00,45.9464,90.0,43.17891,0.92195445,102.5288,1.8
2025-02-20 04:00:00+00:00,45.9464,91.0,43.46756,1.029563,119.05451,2.0
2025-02-20 05:00:00+00:00,45.6764,92.0,43.48604,1.1313709,135.0001,2.2
2025-02-20 06:00:00+00:00,45.6764,93.0,43.76883,1.2206556,145.0079,2.4
2025-02-20 07:00:00+00:00,45.9464,94.0,44.317,1.2083046,155.55606,2.5
2025-02-20 08:00:00+00:00,46.3964,96.0,45.317947,1.118034,169.6952,2.5
2025-02-20 09:00:00+00:00,47.4764,95.0,46.11567,1.3152945,188.74608,2.6
2025-02-20 10:00:00+00:00,49.8164,91.0,47.29499,2.0880613,196.69933,5.2
2025-02-20 11:00:00+00:00,52.6964,85.0,48.31411,3.1953092,200.13638,7.7
2025-02-20 12:00:00+00:00,54.6764,81.0,48.961655,4.031129,203.38524,10.3
2025-02-20 13:00:00+00:00,54.9464,81.0,49.224987,4.5177426,207.69939,10.5
2025-02-20 14:00:00+00:00,54.3164,82.0,48.9389,4.802083,211.37296,10.7
2025-02-20 15:00:00+00:00,53.5964,84.0,48.87989,4.8548946,212.38066,10.9
2025-02-20 16:00:00+00:00,52.9664,85.0,48.57897,4.294182,207.75845,10.0
2025-02-20 17:00:00+00:00,52.336403,86.0,48.273056,3.5735137,197.92801,9.1
2025-02-20 18:00:00+00:00,51.886402,87.0,48.139313,3.1256998,187.35228,8.2
2025-02-20 19:00:00+00:00,51.9053,89.0,48.7653,3.5693135,191.30989,8.4
2025-02-20 20:00:00+00:00,51.8153,90.0,48.975605,3.535534,188.13002,8.1
2025-02-20 21:00:00+00:00,51.7253,91.0,49.182766,3.522783,186.5197,7.7
2025-02-20 22:00:00+00:00,51.4553,92.0,49.208603,3.535534,188.13002,7.7
2025-02-20 23:00:00+00:00,51.2753,92.0,49.03037,3.471311,191.6336,7.6
2025-02-21 00:00:00+00:00,51.185303,92.0,48.941254,3.471311,191.6336,7.6
2025-02-21 01:00:00+00:00,51.3653,92.0,49.119484,3.4234486,186.70975,7.7
2025-02-21 02:00:00+00:00,51.6353,93.0,49.677116,3.5,180.0,7.7
2025-02-21 03:00:00+00:00,51.8153,93.0,49.855576,3.6124783,175.23645,7.8
2025-02-21 04:00:00+00:00,51.6353,92.0,49.38684,3.7054014,176.906,8.1
2025-02-21 05:00:00+00:00,51.3653,91.0,48.826756,3.8,180.0,8.5
2025-02-21 06:00:00+00:00,51.2753,90.0,48.442287,3.901282,181.46877,8.8
2025-02-21 07:00:00+00:00,51.4553,89.0,48.321453,4.1,180.0,9.3
2025-02-21 08:00:00+00:00,51.9053,89.0,48.7653,4.4102154,176.09958,9.9
2025-02-21 09:00:00+00:00,52.625298,87.0,48.866142,4.7169905,175.13557,10.4
2025-02-21 10:00:00+00:00,53.8853,82.0,48.517822,5.10392,177.7543,11.2
2025-02-21 11:00:00+00:00,55.4153,76.0,47.976788,5.500909,181.04161,12.0
2025-02-21 12:00:00+00:00,56.5853,71.0,47.292698,5.813777,183.94511,12.8
2025-02-21 13:00:00+00:00,57.0353,70.0,47.347244,5.821512,184.92702,12.7
2025-02-21 14:00:00+00:00,57.0353,70.0,47.347244,5.622277,185.10208,12.6
2025-02-21 15:00:00+00:00,56.6753,71.0,47.379112,5.414795,184.23631,12.5
2025-02-21 16:00:00+00:00,55.8653,73.0,47.33886,5.1088157,183.3664,11.9
2025-02-21 17:00:00+00:00,54.7853,76.0,47.366947,4.704253,182.4366,11.4
2025-02-21 18:00:00+00:00,53.8853,79.0,47.52371,4.4,180.0,10.8
2025-02-21 19:00:00+00:00,53.435303,80.0,47.420452,4.104875,177.20735,9.8
2025-02-21 20:00:00+00:00,53.1653,81.0,47.487793,3.8209946,173.99109,8.8
2025-02-21 21:00:00+00:00,52.8953,82.0,47.550797,3.535534,171.86998,7.8
2025-02-21 22:00:00+00:00,52.7153,83.0,47.697582,3.324154,173.08887,7.5
2025-02-21 23:00:00+00:00,52.625298,83.0,47.609543,3.2015622,178.21013,7.3
2025-02-22 00:00:00+00:00,52.3553,84.0,47.664127,3.0,180.0,7.0
2025-02-22 01:00:00+00:00,51.9053,85.0,47.53806,2.8017852,177.95464,6.4
2025-02-22 02:00:00+00:00,51.4553,85.0,47.09661,2.6172504,173.41815,5.7
2025-02-22 03:00:00+00:00,50.9153,86.0,46.87703,2.4515302,168.23174,5.1
2025-02-22 04:00:00+00:00,50.2853,86.0,46.258125,2.4351592,160.82089,5.3
2025-02-22 05:00:00+00:00,49.6553,87.0,45.944534,2.640076,155.37645,5.6
2025-02-22 06:00:00+00:00,49.3853,86.0,45.373947,2.7730849,154.35904,5.8
2025-02-22 07:00:00+00:00,49.4753,84.0,44.842663,3.0083218,158.5522,6.5
2025-02-22 08:00:00+00:00,49.9253,81.0,44.32724,3.2984846,165.96373,7.2
2025-02-22 09:00:00+00:00,50.9153,77.0,43.962376,3.622154,173.6599,7.9
2025-02-22 10:00:00+00:00,52.985302,72.0,44.201996,4.00125,181.43207,8.8
2025-02-22 11:00:00+00:00,55.505302,67.0,44.72621,4.3566046,189.24603,9.6
2025-02-22 12:00:00+00:00,57.485302,63.0,44.988647,4.6572523,194.93147,10.5
2025-02-22 13:00:00+00:00,58.385303,61.0,44.99006,4.6173587,197.6502,10.3
2025-02-22 14:00:00+00:00,58.7453,61.0,45.329556,4.4944406,200.85454,10.2
2025-02-22 15:00:00+00:00,58.385303,62.0,45.418396,4.1785164,201.03758,10.0
2025-02-22 16:00:00+00:00,57.125298,66.0,45.87355,3.7,198.92474,9.1
2025-02-22 17:00:00+00:00,55.3253,71.0,46.0828,3.104835,194.93147,8.3
2025-02-22 18:00:00+00:00,53.6153,76.0,46.23431,2.5317976,189.0902,7.4
2025-02-22 19:00:00+00:00,52.3553,79.0,46.03572,2.1213202,188.13002,6.2
2025-02-22 20:00:00+00:00,51.3653,82.0,46.056206,1.7117243,186.70975,4.9
2025-02-22 21:00:00+00:00,50.6453,84.0,45.98893,1.5132746,187.59456,3.7
2025-02-22 22:00:00+00:00,50.4653,85.0,46.12539,1.603122,183.57626,4.0
2025-02-22 23:00:00+00:00,50.735302,86.0,46.700203,2.0024984,182.86235,4.2
