date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-22 23:00:00+00:00,47.4953,88.0,44.118935,4.1303754,186.95287,9.7
2025-02-23 00:00:00+00:00,47.6753,88.0,44.29626,4.527693,186.3401,9.8
2025-02-23 01:00:00+00:00,47.7653,87.0,44.085163,5.3600373,188.58354,12.0
2025-02-23 02:00:00+00:00,47.9453,84.0,43.343613,6.356099,192.72435,14.1
2025-02-23 03:00:00+00:00,48.2153,83.0,43.295128,7.324616,194.226,16.3
2025-02-23 04:00:00+00:00,48.485302,83.0,43.559303,8.125269,193.52318,18.0
2025-02-23 05:00:00+00:00,48.935303,85.0,44.62433,8.829496,193.0919,19.6
2025-02-23 06:00:00+00:00,49.4753,86.0,45.462364,9.289241,194.33546,21.3
2025-02-23 07:00:00+00:00,50.1953,87.0,46.475758,9.740637,199.17911,22.2
2025-02-23 08:00:00+00:00,51.0953,88.0,47.665257,10.107918,205.80447,23.2
2025-02-23 09:00:00+00:00,52.1753,87.0,48.423492,10.239629,211.82741,24.1
2025-02-23 10:00:00+00:00,53.7953,81.0,48.102283,10.04241,218.12523,23.2
2025-02-23 11:00:00+00:00,55.505302,73.0,46.992043,9.687621,225.41817,22.3
2025-02-23 12:00:00+00:00,56.5853,67.0,45.75624,9.340771,232.39394,21.4
2025-02-23 13:00:00+00:00,56.4053,66.0,45.188126,8.988882,237.72438,20.7
2025-02-23 14:00:00+00:00,55.505302,66.0,44.33127,8.453402,242.52565,20.0
2025-02-23 15:00:00+00:00,54.5153,67.0,43.78192,7.970571,246.32945,19.3
2025-02-23 16:00:00+00:00,53.7053,67.0,43.009247,7.484651,247.20345,18.2
2025-02-23 17:00:00+00:00,52.8053,67.0,42.15065,7.077429,246.69508,17.1
2025-02-23 18:00:00+00:00,51.9053,67.0,41.291973,6.670832,246.12471,16.0
2025-02-23 19:00:00+00:00,51.005302,67.0,40.43322,6.539113,246.57129,15.5
2025-02-23 20:00:00+00:00,50.1953,67.0,39.66027,6.6309876,246.91484,15.0
2025-02-23 21:00:00+00:00,49.3853,68.0,39.266983,6.6309876,246.91484,14.5
2025-02-23 22:00:00+00:00,48.5753,71.0,39.59896,6.44748,246.21796,13.9
2025-02-23 23:00:00+00:00,47.7653,75.0,40.22824,6.1326995,245.94266,13.2
2025-02-24 00:00:00+00:00,47.2253,78.0,40.71643,5.769748,244.32323,12.6
2025-02-24 01:00:00+00:00,46.9553,79.0,40.782913,5.3665633,243.43501,12.0
2025-02-24 02:00:00+00:00,46.8653,80.0,41.020344,5.011986,241.38963,11.3
2025-02-24 03:00:00+00:00,46.8653,81.0,41.34176,4.614109,240.10118,10.7
2025-02-24 04:00:00+00:00,46.7753,83.0,41.886147,4.1880784,236.68936,9.7
2025-02-24 05:00:00+00:00,46.685303,85.0,42.416714,3.6400552,232.81522,8.6
2025-02-24 06:00:00+00:00,46.685303,87.0,43.022614,3.2557642,227.4896,7.6
2025-02-24 07:00:00+00:00,46.8653,88.0,43.498283,2.9732137,222.27362,7.0
2025-02-24 08:00:00+00:00,47.1353,89.0,44.06023,2.8017852,214.82455,6.3
2025-02-24 09:00:00+00:00,47.4953,89.0,44.415356,2.607681,212.47118,5.7
2025-02-24 10:00:00+00:00,48.2153,87.0,44.52788,2.3600848,216.38445,5.6
2025-02-24 11:00:00+00:00,49.0253,84.0,44.40178,2.0518284,226.97493,5.5
2025-02-24 12:00:00+00:00,49.5653,82.0,44.29772,1.8357561,240.64233,5.4
2025-02-24 13:00:00+00:00,49.6553,82.0,44.38565,1.6763055,252.64589,5.1
2025-02-24 14:00:00+00:00,49.3853,82.0,44.121864,1.603122,266.42374,4.8
2025-02-24 15:00:00+00:00,49.0253,82.0,43.770145,1.7117243,276.70975,4.5
2025-02-24 16:00:00+00:00,48.6653,82.0,43.41842,1.9646883,284.74362,4.7
2025-02-24 17:00:00+00:00,48.125298,81.0,42.571136,2.3086793,287.6502,5.0
2025-02-24 18:00:00+00:00,47.4953,80.0,41.63416,2.529822,288.43503,5.2
2025-02-24 19:00:00+00:00,46.505302,79.0,40.345104,2.720294,287.1028,5.6
2025-02-24 20:00:00+00:00,45.4253,77.0,38.6374,2.8635643,282.09473,6.0
2025-02-24 21:00:00+00:00,44.2553,77.0,37.50232,3.026549,277.59454,6.4
2025-02-24 22:00:00+00:00,42.9953,78.0,36.60664,3.0,270.0,6.4
2025-02-24 23:00:00+00:00,41.825302,80.0,36.109047,3.0413814,260.53775,6.5
