date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-10 01:00:00+00:00,40.793,83.0,36.031654,3.8948684,41.877792,8.1
2025-02-10 02:00:00+00:00,40.613,82.0,35.549496,4.1773195,42.08909,8.7
2025-02-10 03:00:00+00:00,40.433,80.0,34.75205,4.4598207,42.27363,9.3
2025-02-10 04:00:00+00:00,40.072998,81.0,34.713116,4.6690474,43.26433,9.6
2025-02-10 05:00:00+00:00,39.803,81.0,34.44957,4.4553337,45.909298,9.8
2025-02-10 06:00:00+00:00,39.623,79.0,33.64774,4.2520585,48.814175,9.4
2025-02-10 07:00:00+00:00,39.443,80.0,33.787086,4.2426405,44.999897,9.1
2025-02-10 08:00:00+00:00,39.353,81.0,34.010323,4.6861496,50.194473,9.7
2025-02-10 09:00:00+00:00,39.443,79.0,33.472538,4.8104053,46.684647,10.0
2025-02-10 10:00:00+00:00,39.353,78.0,33.066963,5.020956,44.19317,10.5
2025-02-10 11:00:00+00:00,39.713,77.0,33.094738,5.240229,41.905865,10.8
2025-02-10 12:00:00+00:00,39.983,73.0,32.02847,5.3037724,45.763813,11.5
2025-02-10 13:00:00+00:00,40.343,72.0,32.03304,4.8270073,50.04252,10.9
2025-02-10 14:00:00+00:00,40.703,74.0,33.06205,4.6010866,42.357407,9.9
2025-02-10 15:00:00+00:00,40.433,74.0,32.801216,4.4407206,35.837746,10.4
2025-02-10 16:00:00+00:00,39.443,73.0,31.507572,4.4654226,34.045982,10.2
2025-02-10 17:00:00+00:00,38.993,76.0,32.07116,4.382921,34.777905,9.6
2025-02-10 18:00:00+00:00,38.633,79.0,32.684113,4.2720017,32.57405,9.0
2025-02-10 19:00:00+00:00,38.003,82.0,32.99824,4.118252,29.054508,8.9
2025-02-10 20:00:00+00:00,37.283,84.0,32.894142,3.992493,22.067963,8.9
2025-02-10 21:00:00+00:00,37.103,84.0,32.717693,4.1231055,22.833694,8.5
2025-02-10 22:00:00+00:00,37.193,84.0,32.805916,3.7,18.924751,8.5
2025-02-10 23:00:00+00:00,37.463,85.0,33.365974,3.3734255,11.976112,7.5
2025-02-11 00:00:00+00:00,37.733,84.0,33.33526,3.2557642,10.61961,6.8
2025-02-11 01:00:00+00:00,35.956398,91.0,33.585773,2.7294688,8.426887,6.1
2025-02-11 02:00:00+00:00,36.2264,91.0,33.85288,2.5019991,2.2905633,5.6
2025-02-11 03:00:00+00:00,36.4964,91.0,34.119984,2.6,360.0,5.0
2025-02-11 04:00:00+00:00,36.5864,91.0,34.20902,2.942788,9.782338,4.9
2025-02-11 05:00:00+00:00,36.6764,91.0,34.298054,2.2022717,2.6025116,5.2
2025-02-11 06:00:00+00:00,36.6764,92.0,34.572353,2.1,360.0,4.7
2025-02-11 07:00:00+00:00,36.4964,93.0,34.665512,2.2022717,2.6025116,3.7
2025-02-11 08:00:00+00:00,36.4964,93.0,34.665512,2.1213202,351.87,3.0
2025-02-11 09:00:00+00:00,37.2164,90.0,34.5546,2.408319,4.763556,3.0
2025-02-11 10:00:00+00:00,38.2964,87.0,34.767826,2.302173,2.4894993,3.4
2025-02-11 11:00:00+00:00,39.4664,83.0,34.73317,2.0099752,5.7105074,3.9
2025-02-11 12:00:00+00:00,40.546402,78.0,34.22683,2.0024984,2.8623457,4.3
2025-02-11 13:00:00+00:00,40.9064,77.0,34.252872,1.9104973,353.9911,4.2
2025-02-11 14:00:00+00:00,40.9964,78.0,34.66416,1.7262677,349.99207,3.6
2025-02-11 15:00:00+00:00,40.9964,80.0,35.301178,1.7117243,353.29025,3.3
2025-02-11 16:00:00+00:00,40.9064,82.0,35.83627,2.5961509,15.642312,2.6
2025-02-11 17:00:00+00:00,40.456398,85.0,36.30407,1.4142135,8.130019,2.4
2025-02-11 18:00:00+00:00,39.9164,88.0,36.65167,1.4035668,4.085537,1.8
2025-02-11 19:00:00+00:00,39.6464,89.0,36.671913,1.4142135,8.130019,1.7
2025-02-11 20:00:00+00:00,39.3764,89.0,36.40551,1.4142135,8.130019,1.7
2025-02-11 21:00:00+00:00,38.9264,90.0,36.244057,1.5033296,3.8140097,1.4
2025-02-11 22:00:00+00:00,38.4764,90.0,35.79947,1.5297059,11.3098955,1.1
2025-02-11 23:00:00+00:00,38.1164,91.0,35.72258,1.4317821,12.094739,1.4
2025-02-12 00:00:00+00:00,37.6664,92.0,35.552944,1.4035668,4.085537,2.5
2025-02-12 01:00:00+00:00,37.5764,92.0,35.4638,1.5132746,7.59456,3.0
2025-02-12 02:00:00+00:00,37.5764,93.0,35.736572,1.7,28.072395,3.6
2025-02-12 03:00:00+00:00,37.6664,93.0,35.82583,1.6155494,21.801476,4.1
2025-02-12 04:00:00+00:00,37.7564,93.0,35.91508,1.746425,13.240531,4.7
2025-02-12 05:00:00+00:00,37.8464,93.0,36.004333,1.868154,15.524177,5.2
2025-02-12 06:00:00+00:00,38.1164,93.0,36.272095,1.868154,15.524177,5.8
2025-02-12 07:00:00+00:00,38.4764,94.0,36.90039,1.8439089,12.528798,5.7
2025-02-12 08:00:00+00:00,38.8364,94.0,37.257835,1.7117243,6.70975,5.7
2025-02-12 09:00:00+00:00,39.4664,94.0,37.883366,1.7117243,6.70975,5.6
2025-02-12 10:00:00+00:00,40.456398,92.0,38.31631,1.868154,15.524177,5.9
2025-02-12 11:00:00+00:00,41.6264,88.0,38.336643,2.1931713,24.227736,6.2
2025-02-12 12:00:00+00:00,42.526398,86.0,38.63459,2.505993,28.610369,6.5
2025-02-12 13:00:00+00:00,42.796402,87.0,39.196194,2.5942245,27.552727,5.9
2025-02-12 14:00:00+00:00,42.706398,89.0,39.691013,2.5079873,23.498587,5.4
2025-02-12 15:00:00+00:00,42.6164,91.0,40.173897,2.4698179,21.370695,4.8
2025-02-12 16:00:00+00:00,42.526398,93.0,40.645317,2.2472203,20.854538,4.4
2025-02-12 17:00:00+00:00,42.3464,95.0,41.016273,1.9924859,17.52567,4.1
2025-02-12 18:00:00+00:00,42.2564,96.0,41.197594,1.8027756,19.440128,3.7
2025-02-12 19:00:00+00:00,42.166397,97.0,41.37622,1.8788295,25.201094,3.2
2025-02-12 20:00:00+00:00,42.166397,97.0,41.37622,2.1095023,31.429514,2.6
2025-02-12 21:00:00+00:00,42.166397,97.0,41.37622,2.2203603,35.837746,2.1
2025-02-12 22:00:00+00:00,42.166397,97.0,41.37622,2.0248458,32.905247,2.0
2025-02-12 23:00:00+00:00,42.0764,97.0,41.286537,1.6552945,25.016869,1.8
2025-02-13 00:00:00+00:00,41.9864,97.0,41.196854,1.360147,17.102825,1.7
2025-02-13 01:00:00+00:00,41.8064,96.0,40.749718,1.3341664,12.99463,2.3
2025-02-13 02:00:00+00:00,41.6264,96.0,40.570568,1.3341664,12.99463,2.8
2025-02-13 03:00:00+00:00,41.4464,95.0,40.121605,1.3341664,12.99463,3.4
2025-02-13 04:00:00+00:00,41.1764,95.0,39.853203,1.3341664,12.99463,3.6
2025-02-13 05:00:00+00:00,40.8164,94.0,39.223763,1.4317821,12.094739,3.8
2025-02-13 06:00:00+00:00,40.6364,94.0,39.045044,1.4560219,15.945477,4.0
2025-02-13 07:00:00+00:00,40.546402,94.0,38.955685,1.4866068,19.653913,3.7
2025-02-13 08:00:00+00:00,40.6364,94.0,39.045044,1.5652475,26.564985,3.4
2025-02-13 09:00:00+00:00,40.9064,93.0,39.03887,1.6124516,29.744795,3.1
2025-02-13 10:00:00+00:00,41.5364,91.0,39.105625,1.5264337,31.607454,3.2
2025-02-13 11:00:00+00:00,42.3464,89.0,39.335842,1.4422206,33.6901,3.4
2025-02-13 12:00:00+00:00,43.0664,87.0,39.461872,1.4866068,42.27363,3.5
2025-02-13 13:00:00+00:00,43.7864,85.0,39.572117,1.8027756,56.3099,3.6
2025-02-13 14:00:00+00:00,44.5064,84.0,39.9739,2.4166093,65.55606,3.7
2025-02-13 15:00:00+00:00,44.8664,84.0,40.326683,2.751363,70.90642,3.8
2025-02-13 16:00:00+00:00,44.6864,86.0,40.757137,2.5,73.73973,3.8
2025-02-13 17:00:00+00:00,44.1464,89.0,41.11167,1.9646883,75.25639,3.7
2025-02-13 18:00:00+00:00,43.6964,91.0,41.24214,1.5524175,75.068535,3.7
2025-02-13 19:00:00+00:00,38.1353,78.0,31.88339,1.4866068,70.346085,7.0
2025-02-13 20:00:00+00:00,37.7753,79.0,31.849215,1.5652475,63.435013,7.2
2025-02-13 21:00:00+00:00,37.5053,80.0,31.898235,1.6643317,57.264786,7.4
2025-02-13 22:00:00+00:00,37.4153,80.0,31.8105,1.7204651,54.46224,7.9
2025-02-13 23:00:00+00:00,37.4153,79.0,31.498772,1.7804494,51.842735,8.5
2025-02-14 00:00:00+00:00,37.4153,78.0,31.183525,1.7804494,51.842735,9.0
2025-02-14 01:00:00+00:00,37.2353,79.0,31.32355,3.7215588,83.829926,8.4
2025-02-14 02:00:00+00:00,37.0553,80.0,31.459549,3.0594118,78.6901,7.7
2025-02-14 03:00:00+00:00,36.8753,80.0,31.284071,2.6925821,74.931465,7.1
2025-02-14 04:00:00+00:00,36.7853,79.0,30.88548,2.9410882,72.18102,7.6
2025-02-14 05:00:00+00:00,36.7853,77.0,30.253162,3.4785054,71.564964,8.1
2025-02-14 06:00:00+00:00,36.7853,76.0,29.931522,3.8897302,72.03077,8.6
2025-02-14 07:00:00+00:00,36.5153,75.0,29.344799,4.148494,74.623695,9.4
2025-02-14 08:00:00+00:00,36.2453,74.0,28.754988,4.295346,77.90526,10.3
2025-02-14 09:00:00+00:00,36.3353,73.0,28.509367,4.554119,81.15827,11.1
2025-02-14 10:00:00+00:00,36.9653,70.0,28.09174,4.8507733,81.70294,11.5
2025-02-14 11:00:00+00:00,37.9553,67.0,27.972448,5.2469034,82.33328,11.8
2025-02-14 12:00:00+00:00,38.7653,65.0,28.006552,5.4589376,81.57312,12.2
2025-02-14 13:00:00+00:00,39.2153,63.0,27.673218,5.3935146,79.31514,12.1
2025-02-14 14:00:00+00:00,39.5753,63.0,28.014765,5.2630787,75.69969,12.1
2025-02-14 15:00:00+00:00,39.3953,63.0,27.843994,5.0289164,72.64589,12.0
2025-02-14 16:00:00+00:00,38.5853,65.0,27.835163,4.7759814,70.42679,11.2
2025-02-14 17:00:00+00:00,37.2353,68.0,27.644619,4.438468,67.47939,10.4
2025-02-14 18:00:00+00:00,36.0653,72.0,27.912588,4.0718546,65.32315,9.6
2025-02-14 19:00:00+00:00,35.0753,76.0,28.274014,3.4885528,62.70051,8.6
2025-02-14 20:00:00+00:00,34.2653,81.0,29.043419,2.8301945,57.99466,7.6
2025-02-14 21:00:00+00:00,33.6353,85.0,29.608458,2.302173,55.6196,6.6
2025-02-14 22:00:00+00:00,33.3653,86.0,29.630367,2.0808651,54.782326,5.7
2025-02-14 23:00:00+00:00,33.3653,86.0,29.630367,1.8867962,57.99466,4.8
2025-02-15 00:00:00+00:00,33.3653,86.0,29.630367,1.7492856,59.03632,3.9
2025-02-15 01:00:00+00:00,33.2753,86.0,29.541893,1.6643317,57.264786,3.7
2025-02-15 02:00:00+00:00,33.1853,86.0,29.453417,1.6643317,57.264786,3.4
2025-02-15 03:00:00+00:00,33.0953,86.0,29.364943,1.5811387,55.304783,3.2
2025-02-15 04:00:00+00:00,33.0053,87.0,29.560041,1.5,53.13002,3.1
2025-02-15 05:00:00+00:00,32.9153,87.0,29.47145,1.4142135,44.999897,3.0
2025-02-15 06:00:00+00:00,32.9153,88.0,29.752033,1.3453624,41.98713,2.9
2025-02-15 07:00:00+00:00,33.0053,88.0,29.84074,1.1401755,37.875053,2.6
2025-02-15 08:00:00+00:00,33.1853,88.0,30.01815,0.92195445,40.601215,2.4
2025-02-15 09:00:00+00:00,33.9053,87.0,30.44594,0.84852815,44.999897,2.1
2025-02-15 10:00:00+00:00,35.6153,83.0,30.963224,1.1661904,59.03632,3.2
2025-02-15 11:00:00+00:00,37.7753,77.0,31.214102,1.6155494,68.19853,4.2
2025-02-15 12:00:00+00:00,39.4853,72.0,31.206985,2.118962,70.70986,5.3
2025-02-15 13:00:00+00:00,40.4753,67.0,30.379951,2.529822,71.564964,5.9
2025-02-15 14:00:00+00:00,41.1053,62.0,29.073975,2.8792362,69.67678,6.4
2025-02-15 15:00:00+00:00,41.015297,61.0,28.591057,2.9732137,70.346085,7.0
2025-02-15 16:00:00+00:00,39.9353,65.0,29.120495,2.720294,72.89719,6.5
2025-02-15 17:00:00+00:00,38.1353,73.0,30.246038,2.158703,76.60749,5.9
2025-02-15 18:00:00+00:00,36.5153,80.0,30.933111,1.7262677,79.99209,5.4
2025-02-15 19:00:00+00:00,35.3453,84.0,30.994585,1.4142135,81.86999,4.3
2025-02-15 20:00:00+00:00,34.2653,87.0,30.800291,1.104536,84.805664,3.3
2025-02-15 21:00:00+00:00,33.5453,89.0,30.651531,0.8062258,82.875084,2.2
2025-02-15 22:00:00+00:00,33.0953,90.0,30.48268,0.6324555,71.564964,1.8
2025-02-15 23:00:00+00:00,33.0053,91.0,30.66618,0.42426407,44.999897,1.5
