date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-13 13:00:00+00:00,42.796402,70.0,33.689808,4.0718546,65.32315,9.0
2025-02-13 14:00:00+00:00,42.6164,68.0,32.79374,3.5846896,67.01126,9.1
2025-02-13 15:00:00+00:00,42.526398,70.0,33.430664,4.031129,66.61476,8.7
2025-02-13 16:00:00+00:00,41.4464,65.0,30.558987,3.6055512,70.559875,9.2
2025-02-13 17:00:00+00:00,40.276398,73.0,32.31148,3.4785054,71.564964,7.8
2025-02-13 18:00:00+00:00,39.0164,76.0,32.093838,3.733631,69.62349,8.1
2025-02-13 19:00:00+00:00,38.0264,80.0,32.40622,3.6674242,64.133705,8.3
2025-02-13 20:00:00+00:00,37.3964,82.0,32.405247,3.2649658,62.65021,7.7
2025-02-13 21:00:00+00:00,36.9464,84.0,32.56418,3.3015149,54.865723,7.2
2025-02-13 22:00:00+00:00,36.4964,86.0,32.70821,3.2449963,56.309914,7.1
2025-02-13 23:00:00+00:00,36.1364,89.0,33.208485,2.9068882,49.185013,6.9
2025-02-14 00:00:00+00:00,36.1364,88.0,32.926647,3.0610456,51.632477,6.5
2025-02-14 01:00:00+00:00,36.0464,88.0,32.83795,2.842534,50.710617,6.4
2025-02-14 02:00:00+00:00,35.956398,88.0,32.749256,2.6907248,48.01287,6.4
2025-02-14 03:00:00+00:00,35.956398,87.0,32.464794,2.5495098,48.179924,6.3
2025-02-14 04:00:00+00:00,35.956398,86.0,32.17742,2.5495098,48.179924,6.1
2025-02-14 05:00:00+00:00,36.0464,86.0,32.26589,2.5495098,48.179924,5.9
2025-02-14 06:00:00+00:00,36.2264,85.0,32.152115,2.5495098,48.179924,5.7
2025-02-14 07:00:00+00:00,36.4064,85.0,32.328808,2.4758837,46.636536,5.8
2025-02-14 08:00:00+00:00,36.6764,85.0,32.593845,2.3345237,46.73567,5.9
2025-02-14 09:00:00+00:00,37.2164,83.0,32.53067,2.3600848,53.61555,6.0
2025-02-14 10:00:00+00:00,38.4764,78.0,32.21494,2.8792362,69.67678,7.2
2025-02-14 11:00:00+00:00,40.0064,71.0,31.362446,3.733631,82.30404,8.3
2025-02-14 12:00:00+00:00,41.1764,66.0,30.678324,4.4045434,87.3975,9.5
2025-02-14 13:00:00+00:00,41.5364,65.0,30.644655,4.504442,87.45525,9.9
2025-02-14 14:00:00+00:00,41.4464,66.0,30.935778,4.3104525,86.00917,10.4
2025-02-14 15:00:00+00:00,41.0864,67.0,30.963678,4.119466,84.4279,10.8
2025-02-14 16:00:00+00:00,40.546402,69.0,31.17399,4.2296567,83.21112,10.4
2025-02-14 17:00:00+00:00,39.7364,72.0,31.448826,4.4553337,80.960594,10.0
2025-02-14 18:00:00+00:00,39.0164,74.0,31.43262,4.472136,79.69521,9.6
2025-02-14 19:00:00+00:00,38.5664,76.0,31.657738,4.0792155,78.6901,8.5
2025-02-14 20:00:00+00:00,38.206398,77.0,31.632528,3.3734255,78.02389,7.4
2025-02-14 21:00:00+00:00,37.8464,78.0,31.602573,2.942788,80.21766,6.3
2025-02-14 22:00:00+00:00,37.4864,79.0,31.567986,2.9017239,88.025116,6.6
2025-02-14 23:00:00+00:00,37.0364,79.0,31.129923,3.1256998,97.35229,6.8
2025-02-15 00:00:00+00:00,36.5864,79.0,30.69185,3.275668,102.33907,7.1
2025-02-15 01:00:00+00:00,35.956398,79.0,30.07853,3.104835,104.93147,6.9
2025-02-15 02:00:00+00:00,35.1464,78.0,28.977867,2.720294,107.10281,6.7
2025-02-15 03:00:00+00:00,34.6064,78.0,28.452873,2.5,106.26028,6.5
2025-02-15 04:00:00+00:00,34.2464,78.0,28.102865,2.4738634,104.03627,6.3
2025-02-15 05:00:00+00:00,34.1564,78.0,28.015362,2.6476402,100.88548,6.0
2025-02-15 06:00:00+00:00,34.1564,78.0,28.015362,2.7294688,98.42689,5.8
2025-02-15 07:00:00+00:00,34.3364,78.0,28.190369,2.7073975,94.23632,6.1
2025-02-15 08:00:00+00:00,34.7864,79.0,28.939438,2.8,90.0,6.3
2025-02-15 09:00:00+00:00,35.3264,78.0,29.152863,3.0066593,86.186005,6.6
2025-02-15 10:00:00+00:00,36.3164,75.0,29.152298,3.6055512,86.82024,7.9
2025-02-15 11:00:00+00:00,37.3964,72.0,29.194914,4.3011627,88.667816,9.3
2025-02-15 12:00:00+00:00,38.2964,69.0,29.017328,4.9,90.0,10.6
2025-02-15 13:00:00+00:00,38.7464,68.0,29.090847,5.1009803,88.876724,10.8
2025-02-15 14:00:00+00:00,38.9264,69.0,29.621239,5.10392,87.75431,11.1
2025-02-15 15:00:00+00:00,38.8364,70.0,29.888386,5.0159745,85.42616,11.3
2025-02-15 16:00:00+00:00,38.206398,72.0,29.975164,4.8373547,82.875084,11.0
2025-02-15 17:00:00+00:00,37.3064,74.0,29.780365,4.6872168,78.92985,10.7
2025-02-15 18:00:00+00:00,36.6764,75.0,29.500713,4.535416,75.96373,10.4
2025-02-15 19:00:00+00:00,36.1553,79.0,30.272165,4.9010205,91.16911,11.4
2025-02-15 20:00:00+00:00,36.4253,79.0,30.535019,5.0249376,95.7105,11.1
2025-02-15 21:00:00+00:00,36.5153,79.0,30.622635,5.0487623,97.96952,10.9
2025-02-15 22:00:00+00:00,36.0653,79.0,30.184547,5.0487623,97.96952,10.9
2025-02-15 23:00:00+00:00,35.4353,78.0,29.258734,5.0249376,95.7105,10.8
2025-02-16 00:00:00+00:00,34.8953,78.0,28.733747,4.9162993,94.66678,10.8
2025-02-16 01:00:00+00:00,34.5353,79.0,28.694963,4.6173587,94.96966,10.2
2025-02-16 02:00:00+00:00,34.3553,81.0,29.131294,4.2107005,94.08554,9.7
2025-02-16 03:00:00+00:00,34.0853,83.0,29.465273,3.9115217,94.39862,9.1
2025-02-16 04:00:00+00:00,33.7253,84.0,29.406345,3.8118236,94.5139,8.9
2025-02-16 05:00:00+00:00,33.2753,86.0,29.541893,3.8052595,93.012726,8.7
2025-02-16 06:00:00+00:00,33.0053,86.0,29.276466,3.905125,92.935616,8.5
2025-02-16 07:00:00+00:00,32.9153,86.0,29.18799,4.0112343,94.28908,8.9
2025-02-16 08:00:00+00:00,33.0053,85.0,28.98995,4.318565,95.31445,9.3
2025-02-16 09:00:00+00:00,33.5453,83.0,28.936558,4.428318,96.48298,9.7
2025-02-16 10:00:00+00:00,34.8953,79.0,29.045465,4.539824,97.59455,9.9
2025-02-16 11:00:00+00:00,36.6953,74.0,29.189848,4.554119,98.841736,10.2
2025-02-16 12:00:00+00:00,38.0453,70.0,29.128801,4.472136,100.30479,10.4
2025-02-16 13:00:00+00:00,38.6753,68.0,29.022804,4.3737855,100.53913,10.0
2025-02-16 14:00:00+00:00,38.8553,68.0,29.195065,4.1773195,101.0409,9.5
2025-02-16 15:00:00+00:00,38.7653,69.0,29.466814,3.981206,101.59215,9.1
2025-02-16 16:00:00+00:00,38.2253,71.0,29.649664,3.710795,104.03627,8.8
2025-02-16 17:00:00+00:00,37.325302,73.0,29.46457,3.4481878,106.85848,8.4
2025-02-16 18:00:00+00:00,36.6053,76.0,29.757057,3.1953092,110.13639,8.1
2025-02-16 19:00:00+00:00,36.0653,79.0,30.184547,2.9732137,109.653915,7.3
2025-02-16 20:00:00+00:00,35.6153,82.0,30.663988,2.720294,107.10281,6.6
2025-02-16 21:00:00+00:00,35.3453,84.0,30.994585,2.4738634,104.03627,5.8
2025-02-16 22:00:00+00:00,35.2553,86.0,31.488264,2.236068,100.30479,5.3
2025-02-16 23:00:00+00:00,35.1653,87.0,31.68615,2.1213202,98.13002,4.9
2025-02-17 00:00:00+00:00,35.0753,88.0,31.8809,2.0099752,95.7105,4.4
2025-02-17 01:00:00+00:00,34.6253,90.0,31.994474,1.9104973,96.00892,4.1
2025-02-17 02:00:00+00:00,34.1753,93.0,32.363556,1.811077,96.340096,3.9
2025-02-17 03:00:00+00:00,33.9953,95.0,32.71425,1.811077,96.340096,3.6
2025-02-17 04:00:00+00:00,34.4453,96.0,33.423073,1.9235383,98.97255,3.9
2025-02-17 05:00:00+00:00,35.2553,95.0,33.966904,2.0396078,101.3099,4.3
2025-02-17 06:00:00+00:00,36.2453,95.0,34.95112,2.184033,105.945465,4.6
2025-02-17 07:00:00+00:00,37.2353,95.0,35.935318,2.2472203,110.854546,4.8
2025-02-17 08:00:00+00:00,38.3153,95.0,37.008976,2.2825425,118.8107,5.0
2025-02-17 09:00:00+00:00,39.6653,95.0,38.35103,2.3600848,126.384445,5.2
2025-02-17 10:00:00+00:00,41.375298,95.0,40.050926,2.4758837,133.36346,5.4
2025-02-17 11:00:00+00:00,43.3553,94.0,41.744522,2.5612497,141.34016,5.6
2025-02-17 12:00:00+00:00,44.8853,93.0,42.984398,2.745906,146.88864,5.8
2025-02-17 13:00:00+00:00,45.7853,91.0,43.308228,3.2649658,152.6502,6.9
2025-02-17 14:00:00+00:00,46.3253,88.0,42.96629,3.8483763,155.43285,8.0
2025-02-17 15:00:00+00:00,46.5953,87.0,42.934063,4.1231055,157.1663,9.1
2025-02-17 16:00:00+00:00,46.505302,87.0,42.845512,3.8483763,155.43285,8.4
2025-02-17 17:00:00+00:00,46.1453,89.0,43.083622,3.176476,151.8215,7.6
2025-02-17 18:00:00+00:00,45.875298,90.0,43.108677,2.8301945,147.99466,6.9
2025-02-17 19:00:00+00:00,45.7853,92.0,43.593884,2.9681644,147.38077,7.2
2025-02-17 20:00:00+00:00,45.6953,94.0,44.06771,3.3286633,147.26479,7.5
2025-02-17 21:00:00+00:00,45.6953,95.0,44.345234,3.5510561,147.65259,7.8
2025-02-17 22:00:00+00:00,45.875298,95.0,44.52416,3.4669871,146.76828,7.5
2025-02-17 23:00:00+00:00,46.1453,95.0,44.79254,3.3015149,144.86572,7.1
