date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-17 10:00:00+00:00,41.825302,94.0,40.225464,2.0124612,116.56499,4.5
2025-02-17 11:00:00+00:00,43.0853,95.0,41.750786,2.0248458,122.90524,4.6
2025-02-17 12:00:00+00:00,44.2553,96.0,43.18703,2.0615528,129.09386,4.7
2025-02-17 13:00:00+00:00,45.4253,96.0,44.35147,2.1931713,136.8476,4.9
2025-02-17 14:00:00+00:00,46.4153,96.0,45.336754,2.302173,145.6196,5.0
2025-02-17 15:00:00+00:00,47.1353,95.0,45.77662,2.505993,151.38963,5.2
2025-02-17 16:00:00+00:00,47.3153,94.0,45.676025,2.7313,156.2505,5.8
2025-02-17 17:00:00+00:00,47.1353,94.0,45.497326,3.0364454,162.75845,6.4
2025-02-17 18:00:00+00:00,46.8653,93.0,44.947685,3.2280025,163.81073,7.0
2025-02-17 19:00:00+00:00,46.685303,93.0,44.76921,3.1953092,159.86362,7.1
2025-02-17 20:00:00+00:00,46.505302,93.0,44.59073,3.0870697,155.09526,7.1
2025-02-17 21:00:00+00:00,46.3253,93.0,44.41225,3.1384711,149.34941,7.2
2025-02-17 22:00:00+00:00,46.2353,92.0,44.03952,3.2449963,146.3099,7.4
2025-02-17 23:00:00+00:00,46.1453,91.0,43.664284,3.4999998,143.13002,7.5
2025-02-18 00:00:00+00:00,46.1453,91.0,43.664284,3.5608988,141.84273,7.7
2025-02-18 01:00:00+00:00,46.1453,91.0,43.664284,3.482815,140.82635,7.5
2025-02-18 02:00:00+00:00,46.2353,92.0,44.03952,3.3421547,141.07245,7.2
2025-02-18 03:00:00+00:00,46.3253,93.0,44.41225,3.0610456,141.63248,7.0
2025-02-18 04:00:00+00:00,46.4153,94.0,44.782524,2.7802877,142.3057,6.4
2025-02-18 05:00:00+00:00,46.505302,95.0,45.15039,2.5,143.13002,5.7
2025-02-18 06:00:00+00:00,46.7753,96.0,45.695038,2.2203603,144.16226,5.1
2025-02-18 07:00:00+00:00,47.0453,96.0,45.963753,2.0808651,144.78232,4.8
2025-02-18 08:00:00+00:00,47.4053,96.0,46.322033,2.0248458,147.09476,4.6
2025-02-18 09:00:00+00:00,48.125298,95.0,46.760674,2.0248458,147.09476,4.3
2025-02-18 10:00:00+00:00,49.4753,92.0,47.247986,2.1633308,146.3099,4.6
2025-02-18 11:00:00+00:00,51.185303,89.0,48.055145,2.302173,145.6196,5.0
2025-02-18 12:00:00+00:00,52.3553,86.0,48.291622,2.4207437,141.7098,5.3
2025-02-18 13:00:00+00:00,52.8053,85.0,48.42094,2.4758837,133.36346,5.5
2025-02-18 14:00:00+00:00,52.7153,85.0,48.332653,2.6627054,124.286934,5.6
2025-02-18 15:00:00+00:00,52.3553,85.0,47.979504,2.7294688,118.442825,5.8
2025-02-18 16:00:00+00:00,51.5453,86.0,47.495926,2.7730849,115.64096,5.7
2025-02-18 17:00:00+00:00,50.2853,87.0,46.564297,2.640076,114.62355,5.6
2025-02-18 18:00:00+00:00,49.3853,88.0,45.980812,2.5495098,115.55992,5.5
2025-02-18 19:00:00+00:00,48.935303,89.0,45.835808,2.4596748,116.56499,5.4
2025-02-18 20:00:00+00:00,48.755302,89.0,45.658257,2.3323808,120.96369,5.4
2025-02-18 21:00:00+00:00,48.5753,90.0,45.775578,2.302173,124.3804,5.3
2025-02-18 22:00:00+00:00,48.3953,91.0,45.889565,2.280351,127.875046,5.2
2025-02-18 23:00:00+00:00,48.3953,91.0,45.889565,2.280351,127.875046,5.2
