date,temperature_2m,relative_humidity_2m,dew_point_2m,wind_speed_10m,wind_direction_10m,wind_gusts_10m
2025-02-19 00:00:00+00:00,35.753,67.0,25.867958,3.0066593,86.186005,6.4
2025-02-19 01:00:00+00:00,35.3264,75.0,28.19411,2.6076808,94.39862,5.5
2025-02-19 02:00:00+00:00,35.1464,77.0,28.66223,2.7018514,92.12105,5.7
2025-02-19 03:00:00+00:00,35.0564,78.0,28.89037,2.236068,100.30479,5.7
2025-02-19 04:00:00+00:00,34.9664,80.0,29.423021,2.6172504,96.581856,5.7
2025-02-19 05:00:00+00:00,34.6964,81.0,29.464336,1.9646883,104.743614,5.7
2025-02-19 06:00:00+00:00,34.3364,84.0,30.005478,2.433105,99.46225,5.3
2025-02-19 07:00:00+00:00,33.9764,86.0,30.231102,2.209072,95.19434,5.2
2025-02-19 08:00:00+00:00,34.3364,86.0,30.58499,2.109502,95.44024,4.7
2025-02-19 09:00:00+00:00,36.7664,82.0,31.789358,1.746425,103.24053,4.6
2025-02-19 10:00:00+00:00,39.6464,78.0,33.352127,1.4764823,118.30067,3.7
2025-02-19 11:00:00+00:00,42.3464,75.0,34.987026,1.4866068,132.27362,3.5
2025-02-19 12:00:00+00:00,44.6864,73.0,36.564537,1.7691805,137.29063,3.9
2025-02-19 13:00:00+00:00,46.6664,75.0,39.165543,1.8867962,147.99466,4.4
2025-02-19 14:00:00+00:00,47.9264,75.0,40.384026,2.4758837,136.63654,5.5
2025-02-19 15:00:00+00:00,48.9164,75.0,41.341328,2.3259406,154.5367,5.5
2025-02-19 16:00:00+00:00,48.8264,77.0,41.936497,2.4166093,155.55606,5.4
2025-02-19 17:00:00+00:00,47.9264,80.0,42.05417,2.158703,166.60748,5.4
2025-02-19 18:00:00+00:00,46.7564,85.0,42.486473,1.746425,166.75948,4.5
2025-02-19 19:00:00+00:00,46.2164,88.0,42.859,1.4035668,184.08554,3.5
2025-02-19 20:00:00+00:00,45.7664,90.0,43.001106,1.264911,161.56496,2.9
2025-02-19 21:00:00+00:00,45.226402,93.0,43.322624,1.1,180.0,2.7
2025-02-19 22:00:00+00:00,44.956398,95.0,43.61075,1.4,180.0,2.8
2025-02-19 23:00:00+00:00,45.4964,96.0,44.422234,1.6763055,197.35411,3.3
2025-02-20 00:00:00+00:00,46.3964,96.0,45.317947,1.6278821,190.6196,3.6
2025-02-20 01:00:00+00:00,46.9364,95.0,45.578907,1.9235383,188.97255,4.3
2025-02-20 02:00:00+00:00,47.6564,93.0,45.732082,2.3086793,184.96965,5.0
2025-02-20 03:00:00+00:00,48.1964,92.0,45.98156,2.7073975,184.23631,5.7
2025-02-20 04:00:00+00:00,48.5564,92.0,46.33805,3.238827,188.88058,7.1
2025-02-20 05:00:00+00:00,48.9164,92.0,46.694542,3.8078866,193.67133,8.4
2025-02-20 06:00:00+00:00,49.1864,92.0,46.961906,4.2720017,196.31393,9.8
2025-02-20 07:00:00+00:00,49.456398,93.0,47.5168,4.2720017,196.31393,9.5
2025-02-20 08:00:00+00:00,49.7264,93.0,47.7845,4.0261645,194.38142,9.3
2025-02-20 09:00:00+00:00,50.2664,93.0,48.3199,4.002499,192.99461,9.0
2025-02-20 10:00:00+00:00,51.1664,91.0,48.63006,4.317406,193.39252,9.7
2025-02-20 11:00:00+00:00,52.2464,89.0,49.10173,4.753946,194.62091,10.4
2025-02-20 12:00:00+00:00,53.2364,87.0,49.467247,5.096077,195.94547,11.1
2025-02-20 13:00:00+00:00,54.046402,85.0,49.638374,5.345091,197.41806,12.5
2025-02-20 14:00:00+00:00,54.7664,84.0,50.02594,5.4083266,199.44012,14.0
2025-02-20 15:00:00+00:00,55.1264,83.0,50.056026,5.571355,201.03758,15.4
2025-02-20 16:00:00+00:00,54.9464,84.0,50.20225,5.7775426,203.45905,14.7
2025-02-20 17:00:00+00:00,54.4964,86.0,50.394794,5.9506307,204.84236,14.1
2025-02-20 18:00:00+00:00,54.046402,88.0,50.57204,6.0373836,206.56499,13.4
2025-02-20 19:00:00+00:00,53.8664,89.0,50.699505,5.948109,206.99576,13.0
2025-02-20 20:00:00+00:00,53.6864,89.0,50.52198,5.7245083,207.01259,12.7
2025-02-20 21:00:00+00:00,53.5964,89.0,50.433216,5.4120235,207.51192,12.3
2025-02-20 22:00:00+00:00,53.5064,89.0,50.34445,5.0537114,207.07199,11.3
2025-02-20 23:00:00+00:00,53.3264,90.0,50.467964,4.606517,207.12122,10.4
2025-02-21 00:00:00+00:00,53.1464,90.0,50.2902,4.204759,205.34613,9.4
2025-02-21 01:00:00+00:00,52.8764,91.0,50.321083,3.6769552,202.38017,8.7
2025-02-21 02:00:00+00:00,52.5164,92.0,50.25928,3.1953092,200.13638,7.9
2025-02-21 03:00:00+00:00,52.2464,93.0,50.282986,2.886174,194.03627,7.2
2025-02-21 04:00:00+00:00,52.0664,94.0,50.392605,2.828427,188.13002,7.0
2025-02-21 05:00:00+00:00,51.9764,94.0,50.30326,2.9017239,181.97488,6.8
2025-02-21 06:00:00+00:00,51.9764,94.0,50.30326,3.0,180.0,6.6
2025-02-21 07:00:00+00:00,51.9764,94.0,50.30326,3.1016126,181.84756,7.2
2025-02-21 08:00:00+00:00,52.1564,93.0,50.193756,3.324154,186.91113,7.7
2025-02-21 09:00:00+00:00,52.6964,92.0,50.437515,3.6345563,187.90707,8.3
2025-02-21 10:00:00+00:00,53.956398,89.0,50.78827,4.0199504,185.7105,9.8
2025-02-21 11:00:00+00:00,55.5764,85.0,51.139114,4.504442,182.54475,11.2
2025-02-21 12:00:00+00:00,56.9264,81.0,51.155983,4.8010416,178.80653,12.7
2025-02-21 13:00:00+00:00,58.0064,78.0,51.18615,4.9162993,175.33322,12.2
2025-02-21 14:00:00+00:00,58.7264,75.0,50.823555,4.9497476,171.86998,11.8
2025-02-21 15:00:00+00:00,58.9064,73.0,50.268234,4.9030604,168.23174,11.3
2025-02-21 16:00:00+00:00,57.9164,74.0,49.679947,4.6572523,165.06853,11.0
2025-02-21 17:00:00+00:00,56.386402,76.0,48.916767,4.1761227,163.30067,10.7
2025-02-21 18:00:00+00:00,55.2164,78.0,48.47742,3.9217343,160.64091,10.4
2025-02-21 19:00:00+00:00,54.1553,81.0,48.45341,4.838388,161.93944,11.7
2025-02-21 20:00:00+00:00,53.7953,81.0,48.102283,4.876474,164.53873,11.6
2025-02-21 21:00:00+00:00,53.5253,81.0,47.838932,4.924429,167.09259,11.6
2025-02-21 22:00:00+00:00,53.5253,80.0,47.508102,4.86621,170.53775,11.2
2025-02-21 23:00:00+00:00,53.7953,79.0,47.43618,4.7265205,173.92764,10.9
2025-02-22 00:00:00+00:00,53.7953,78.0,47.09753,4.804165,177.6141,10.5
2025-02-22 01:00:00+00:00,53.435303,79.0,47.086082,5.10392,177.7543,11.2
2025-02-22 02:00:00+00:00,52.8953,82.0,47.550797,5.6035705,177.95464,12.0
2025-02-22 03:00:00+00:00,52.3553,83.0,47.34542,5.7035074,182.0095,12.7
2025-02-22 04:00:00+00:00,51.8153,82.0,46.495804,5.4120235,196.09088,13.3
2025-02-22 05:00:00+00:00,51.185303,79.0,44.89776,5.5,216.86998,13.8
2025-02-22 06:00:00+00:00,50.735302,77.0,43.78782,5.9548297,229.08571,14.4
2025-02-22 07:00:00+00:00,50.2853,77.0,43.351418,6.1073728,230.31459,14.0
2025-02-22 08:00:00+00:00,49.8353,79.0,43.584625,6.0141497,227.02136,13.6
2025-02-22 09:00:00+00:00,49.9253,78.0,43.33912,5.9396963,224.9999,13.2
2025-02-22 10:00:00+00:00,50.9153,74.0,42.9237,6.0207973,228.36655,13.6
2025-02-22 11:00:00+00:00,52.3553,69.0,42.48552,6.2008066,232.206,13.9
2025-02-22 12:00:00+00:00,53.5253,64.0,41.64663,6.268173,236.05637,14.3
2025-02-22 13:00:00+00:00,54.3353,60.0,40.742386,6.0207973,237.89377,13.7
2025-02-22 14:00:00+00:00,54.875298,58.0,40.37519,5.6938567,239.38147,13.0
2025-02-22 15:00:00+00:00,54.7853,58.0,40.29077,5.3,238.10924,12.4
2025-02-22 16:00:00+00:00,53.7053,63.0,41.409172,4.7801676,232.65057,11.6
2025-02-22 17:00:00+00:00,52.0853,72.0,43.33612,4.313931,224.0609,10.8
2025-02-22 18:00:00+00:00,50.5553,79.0,44.284973,4.080441,216.02747,10.0
2025-02-22 19:00:00+00:00,49.2053,83.0,44.263752,3.9661064,213.6901,9.5
2025-02-22 20:00:00+00:00,48.0353,86.0,44.047615,3.8275318,213.2749,9.1
2025-02-22 21:00:00+00:00,47.2253,88.0,43.852943,3.8275318,213.2749,8.6
2025-02-22 22:00:00+00:00,47.1353,89.0,44.06023,3.9115214,212.47118,8.8
2025-02-22 23:00:00+00:00,47.4953,88.0,44.118935,3.9446166,210.46547,9.1
2025-02-23 00:00:00+00:00,47.8553,88.0,44.473587,4.2059484,208.39293,9.3
2025-02-23 01:00:00+00:00,47.9453,87.0,44.262253,4.5188494,204.86368,10.2
2025-02-23 02:00:00+00:00,48.0353,87.0,44.3508,4.9396358,201.37068,11.1
2025-02-23 03:00:00+00:00,48.125298,86.0,44.13604,5.4083266,199.44012,12.0
2025-02-23 04:00:00+00:00,48.3053,86.0,44.31289,5.7870545,198.12195,12.9
2025-02-23 05:00:00+00:00,48.485302,86.0,44.48973,6.1684685,196.96623,13.9
2025-02-23 06:00:00+00:00,48.8453,86.0,44.843422,6.5802736,196.78273,14.8
2025-02-23 07:00:00+00:00,49.2953,85.0,44.977524,7.088018,196.38962,16.0
2025-02-23 08:00:00+00:00,49.9253,84.0,45.28354,7.6243033,196.7713,17.3
2025-02-23 09:00:00+00:00,50.4653,84.0,45.812584,8.095677,197.98743,18.5
2025-02-23 10:00:00+00:00,50.9153,85.0,46.566856,8.321659,200.39496,18.9
2025-02-23 11:00:00+00:00,51.2753,87.0,47.538177,8.469357,202.93213,19.4
2025-02-23 12:00:00+00:00,51.7253,88.0,48.28582,8.5,205.05759,19.8
2025-02-23 13:00:00+00:00,52.1753,89.0,49.0316,8.497058,206.56499,19.7
2025-02-23 14:00:00+00:00,52.7153,90.0,49.864452,8.453402,207.47435,19.7
2025-02-23 15:00:00+00:00,53.1653,90.0,50.30887,8.285529,209.65901,19.6
2025-02-23 16:00:00+00:00,53.7053,89.0,50.54062,8.15414,213.49521,19.2
2025-02-23 17:00:00+00:00,54.2453,88.0,50.767944,8.04301,218.43733,18.8
2025-02-23 18:00:00+00:00,54.5153,87.0,50.72519,7.7897367,221.87778,18.4
2025-02-23 19:00:00+00:00,54.4253,86.0,50.32496,7.2862887,223.3317,16.8
2025-02-23 20:00:00+00:00,53.9753,86.0,49.882942,6.652819,222.56331,15.3
2025-02-23 21:00:00+00:00,53.6153,86.0,49.529324,6.0876923,222.33694,13.7
2025-02-23 22:00:00+00:00,53.255302,86.0,49.1757,5.728001,224.29277,13.3
2025-02-23 23:00:00+00:00,52.985302,86.0,48.910484,5.375872,226.50737,13.0
